Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
01,Clay 1,Public Question-Const Amendment,election_day,Yes,167
01,Clay 1,Public Question-Const Amendment,paper_absentee,Yes,7
01,Clay 1,Public Question-Const Amendment,walk-in_absentee,Yes,66
01,Clay 1,Public Question-Const Amendment,total,Yes,240
01,Clay 1,Public Question-Const Amendment,percentage,Yes,59.55
01,Clay 1,Public Question-Const Amendment,election_day,No,103
01,Clay 1,Public Question-Const Amendment,paper_absentee,No,2
01,Clay 1,Public Question-Const Amendment,walk-in_absentee,No,58
01,Clay 1,Public Question-Const Amendment,total,No,163
01,Clay 1,Public Question-Const Amendment,percentage,No,40.449999999999996
01,Clay 1,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,267
01,Clay 1,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,10
01,Clay 1,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,117
01,Clay 1,President and Vice-President of the U.S.,total,(R) Trump \ Vance,394
01,Clay 1,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,86.03
01,Clay 1,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,25
01,Clay 1,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,5
01,Clay 1,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,31
01,Clay 1,President and Vice-President of the U.S.,total,(D) Harris \ Walz,61
01,Clay 1,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,13.32
01,Clay 1,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,2
01,Clay 1,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
01,Clay 1,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,0
01,Clay 1,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,2
01,Clay 1,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.44
01,Clay 1,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,1
01,Clay 1,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
01,Clay 1,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
01,Clay 1,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,1
01,Clay 1,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,0.22
01,Clay 1,President and Vice-President of the U.S.,election_day,Write-In,0
01,Clay 1,President and Vice-President of the U.S.,paper_absentee,Write-In,0
